date,STATION,lnchla,sal,lnQ
1989-10-16,TF1.6,2.75798282870583,0.36529387755102,5.04084113615332
1989-10-16,TF1.7,1.28871213277922,4.49046346938775,5.04084113615332
1989-10-16,RET1.1,2.35172277631965,10.3741752995392,5.04084113615332
1989-10-16,LE1.1,2.71788900941747,12.0877036581084,5.04084113615332
1989-10-16,LE1.2,2.22088910759705,13.2570740964212,5.04084113615332
1989-10-16,LE1.3,2.3305711770848,13.3566412596006,5.04084113615332
1989-10-16,LE1.4,2.33925968598685,14.2191131617865,5.04084113615332
1989-10-31,TF1.3,0.553885113226438,0,5.4089638866351
1989-10-31,TF1.4,1.58000910174329,0,5.4089638866351
1989-10-31,TF1.5,2.60621675785312,0,5.4089638866351
1989-10-31,TF1.6,1.88342665775388,0,5.4089638866351
1989-10-31,TF1.7,1.49593117491311,4.11411317254174,5.4089638866351
1989-10-31,RET1.1,2.31528315810726,10.838054740901,5.4089638866351
1989-10-31,LE1.1,2.51589096341882,12.0499417709019,5.4089638866351
1989-10-31,LE1.2,2.13547267120129,12.7621216551698,5.4089638866351
1989-10-31,LE1.3,2.38125627841086,12.5235936976081,5.4089638866351
1989-10-31,LE1.4,2.55656591417715,12.3736063275801,5.4089638866351
1989-11-27,TF1.3,0.73716406597672,0,6.14846829591765
1989-11-27,TF1.4,0.749054812498241,0,6.14846829591765
1989-11-27,TF1.5,1.55461833936946,0,6.14846829591765
1989-11-27,TF1.6,1.45803108384933,0,6.14846829591765
1989-11-27,TF1.7,0.20899118720361,2.21671985157699,6.14846829591765
1989-11-27,RET1.1,2.62240741988203,10.650513462491,6.14846829591765
1989-11-27,LE1.1,2.56727012814728,11.9960090004389,6.14846829591765
1989-11-27,LE1.2,2.67569597651422,12.7176921044547,6.14846829591765
1989-11-27,LE1.3,2.80824624272743,12.4501079826954,6.14846829591765
1989-11-27,LE1.4,2.24220987075851,13.5262689488699,6.14846829591765
1989-12-18,TF1.4,0,0.04,5.12752904556775
1989-12-18,TF1.7,0.80048125766767,4.27622448979592,5.12752904556775
1989-12-18,RET1.1,2.90822664539301,10.4349541672153,5.12752904556775
1989-12-18,LE1.1,2.59984408862441,11.3720009567698,5.12752904556775
1989-12-18,LE1.2,2.24549744685991,11.9064565707798,5.12752904556775
1989-12-18,LE1.3,2.26820038774887,12.0148090366469,5.12752904556775
1989-12-18,LE1.4,2.41553428299974,12.3918059409795,5.12752904556775
1990-01-16,TF1.3,-0.105360515657826,0,5.50288953227681
1990-01-16,TF1.4,-0.0725706928348354,0,5.50288953227681
1990-01-16,TF1.5,1.36570621845441,0,5.50288953227681
1990-01-16,TF1.6,1.5025387987752,0,5.50288953227681
1990-01-16,TF1.7,2.65066607151427,3.21791836734694,5.50288953227681
1990-01-16,RET1.1,4.76373008825072,9.71319444371297,5.50288953227681
1990-01-16,LE1.1,3.82585198200315,11.5844525740619,5.50288953227681
1990-01-16,LE1.2,2.32209627997616,12.7457478545827,5.50288953227681
1990-01-16,LE1.3,2.07687769739734,12.783243983197,5.50288953227681
1990-01-16,LE1.4,2.12017722727479,13.5887128549484,5.50288953227681
1990-02-13,TF1.3,0.912282710476616,0,6.10880303952522
1990-02-13,TF1.4,1.13622915223942,0,6.10880303952522
1990-02-13,TF1.5,1.38425793949873,0,6.10880303952522
1990-02-13,TF1.6,1.2146789618161,0,6.10880303952522
1990-02-13,TF1.7,4.77530503043786,3.57381632653061,6.10880303952522
1990-02-13,RET1.1,4.99328041545219,10.0064314388121,6.10880303952522
1990-02-13,LE1.1,3.79012238775243,12.2370286566977,6.10880303952522
1990-02-13,LE1.2,2.6832267644621,12.8375890819984,6.10880303952522
1990-02-13,LE1.3,2.48627541955362,12.7806236450819,6.10880303952522
1990-02-13,LE1.4,2.14424692820783,12.9169334043182,6.10880303952522
1990-03-12,TF1.3,1.34547236659964,0,5.57670639208822
1990-03-12,TF1.4,1.25988043626423,0,5.57670639208822
1990-03-12,TF1.5,1.44475671197075,0,5.57670639208822
1990-03-12,TF1.6,1.62579322802273,0,5.57670639208822
1990-03-12,TF1.7,1.46099102161118,2.30142374768089,5.57670639208822
1990-03-12,RET1.1,2.23847670643963,8.56006075927145,5.57670639208822
1990-03-12,LE1.1,3.06156526088234,10.5837532883476,5.57670639208822
1990-03-12,LE1.2,3.38510786907772,10.894707816546,5.57670639208822
1990-03-12,LE1.3,3.23094324961138,11.0449378801843,5.57670639208822
1990-03-12,LE1.4,3.06576912882216,11.8163287203119,5.57670639208822
1990-03-27,TF1.3,1.00795792039998,0,5.80814248998044
1990-03-27,TF1.4,1.17557332980424,0,5.80814248998044
1990-03-27,TF1.5,1.90979547559111,0,5.80814248998044
1990-03-27,TF1.6,2.27330339521266,0,5.80814248998044
1990-03-27,TF1.7,1.4805812903091,1.69445,5.80814248998044
1990-03-27,RET1.1,2.47410445711882,9.1171755705508,5.80814248998044
1990-03-27,LE1.1,3.16282431093291,10.4269604257187,5.80814248998044
1990-03-27,LE1.2,3.51634639731221,10.6700099210007,5.80814248998044
1990-03-27,LE1.3,3.69193053970438,10.9062895589203,5.80814248998044
1990-03-27,LE1.4,3.74305379012122,11.2862030878438,5.80814248998044
1990-04-09,TF1.3,1.28923264827676,0,6.58865133652202
1990-04-09,TF1.4,1.27815220250019,0,6.58865133652202
1990-04-09,TF1.5,1.66622711177826,0,6.58865133652202
1990-04-09,TF1.6,1.93529099108861,0,6.58865133652202
1990-04-09,TF1.7,1.87101693932689,0,6.58865133652202
1990-04-09,RET1.1,3.27998693035814,8.48137711965892,6.58865133652202
1990-04-09,LE1.1,3.75580913999189,9.79780737327189,6.58865133652202
1990-04-09,LE1.2,4.00439924967223,10.1661410880978,6.58865133652202
1990-04-09,LE1.3,4.02277942125069,10.1653410272716,6.58865133652202
1990-04-09,LE1.4,4.03534274916875,10.7118013605442,6.58865133652202
1990-04-23,TF1.3,1.0952733874026,0,6.29378889629663
1990-04-23,TF1.4,1.88403474533723,0,6.29378889629663
1990-04-23,TF1.5,2.25644144735195,0,6.29378889629663
1990-04-23,TF1.6,2.81684725407532,0,6.29378889629663
1990-04-23,TF1.7,1.72005101353312,0.664897959183673,6.29378889629663
1990-04-23,RET1.1,3.84503844411876,8.18854671995987,6.29378889629663
1990-04-23,LE1.1,4.19047507395729,10.0984525418265,6.29378889629663
1990-04-23,LE1.2,4.1711882295513,11.1635802150538,6.29378889629663
1990-04-23,LE1.3,4.13361229075486,11.0101536342832,6.29378889629663
1990-04-23,LE1.4,4.08315157288359,11.4893999393193,6.29378889629663
1990-05-09,TF1.3,0.582215619852664,0,5.82126917011187
1990-05-09,TF1.4,2.08815348228186,0,5.82126917011187
1990-05-09,TF1.5,4.05445892243197,0,5.82126917011187
1990-05-09,TF1.6,3.99111556012243,0,5.82126917011187
1990-05-09,TF1.7,1.69658540260889,1.97579369202226,5.82126917011187
1990-05-09,RET1.1,2.36277825677959,8.26175617919057,5.82126917011187
1990-05-09,LE1.1,2.35581826371075,9.91721018637488,5.82126917011187
1990-05-09,LE1.2,2.061897706355,10.602650115967,5.82126917011187
1990-05-09,LE1.3,2.13936459789658,10.5750710807549,5.82126917011187
1990-05-09,LE1.4,2.74414090342028,11.5759649769585,5.82126917011187
1990-05-23,TF1.3,1.72455071953461,0,5.88998537815813
1990-05-23,TF1.4,3.08236858021354,0,5.88998537815813
1990-05-23,TF1.5,3.29629494616833,0,5.88998537815813
1990-05-23,TF1.6,2.97895455639654,0,5.88998537815813
1990-05-23,TF1.7,1.45003606673957,2.60842820037106,5.88998537815813
1990-05-23,RET1.1,1.5620365630067,8.31558440389981,5.88998537815813
1990-05-23,LE1.1,0.943604393525157,10.4434700493746,5.88998537815813
1990-05-23,LE1.2,1.1196616616704,10.9470356246518,5.88998537815813
1990-05-23,LE1.3,1.33618993028987,10.9882101175585,5.88998537815813
1990-05-23,LE1.4,1.86870465288864,10.9196,5.88998537815813
1990-06-06,TF1.3,0.989541193613748,0,6.13209567684773
1990-06-06,TF1.4,2.15986879079245,0,6.13209567684773
1990-06-06,TF1.5,4.08214946297932,0,6.13209567684773
1990-06-06,TF1.6,3.49325862829338,0,6.13209567684773
1990-06-06,TF1.7,1.64692193863301,1.4290560296846,6.13209567684773
1990-06-06,RET1.1,1.92132670745245,7.67146301388758,6.13209567684773
1990-06-06,LE1.1,1.42930126581546,10.0376658291526,6.13209567684773
1990-06-06,LE1.2,1.41032231565258,10.6301282535503,6.13209567684773
1990-06-06,LE1.3,1.41027264904423,10.6566154401692,6.13209567684773
1990-06-06,LE1.4,1.84979964116305,10.6450757077024,6.13209567684773
1990-06-20,TF1.3,0.405465108108164,0,5.66850066051156
1990-06-20,TF1.4,2.30458309565672,0,5.66850066051156
1990-06-20,TF1.5,3.2120729483922,0,5.66850066051156
1990-06-20,TF1.6,2.87703491697237,0,5.66850066051156
1990-06-20,TF1.7,2.40280873432148,0.101479406307978,5.66850066051156
1990-06-20,RET1.1,2.25784825289762,7.67353447819681,5.66850066051156
1990-06-20,LE1.1,2.01607961114626,9.5559300165717,5.66850066051156
1990-06-20,LE1.2,1.67616903098402,10.336516462585,5.66850066051156
1990-06-20,LE1.3,1.83795504638068,10.0312839726584,5.66850066051156
1990-06-20,LE1.4,1.66611184212851,11.2935509059164,5.66850066051156
1990-07-12,TF1.3,2.40333499609419,NA,4.80729437007823
1990-07-12,TF1.4,2.96733279903229,0,4.80729437007823
1990-07-12,TF1.5,3.11886767625731,0,4.80729437007823
1990-07-12,TF1.6,3.2017363095638,0.245876551020408,4.80729437007823
1990-07-12,TF1.7,2.3336387156158,5.22030612244898,4.80729437007823
1990-07-12,RET1.1,1.7925244826531,9.08051020408163,4.80729437007823
1990-07-12,LE1.1,1.521209022777,10.723106122449,4.80729437007823
1990-07-12,LE1.2,1.76318244565505,11.1705934693878,4.80729437007823
1990-07-12,LE1.3,1.84372609696652,11.2855360544218,4.80729437007823
1990-07-12,LE1.4,2.11423955082785,11.6039918367347,4.80729437007823
1990-07-24,TF1.4,1.92861865194525,0,5.46043621602447
1990-07-24,TF1.5,2.84602748774406,0,5.46043621602447
1990-07-24,TF1.6,3.30973828032823,0,5.46043621602447
1990-07-24,TF1.7,2.29246981996724,1.2399387755102,5.46043621602447
1990-07-24,RET1.1,2.45212921388754,8.21993333333333,5.46043621602447
1990-07-24,LE1.1,1.87514039789477,10.0452040816327,5.46043621602447
1990-07-24,LE1.2,2.04576379500721,10.4128836734694,5.46043621602447
1990-07-24,LE1.3,2.09870263915525,10.5666523809524,5.46043621602447
1990-07-24,LE1.4,2.23038204524594,11.0711884353741,5.46043621602447
1990-08-08,TF1.3,1.60542989103656,0,5.91835607528734
1990-08-08,TF1.4,1.90657514365664,0,5.91835607528734
1990-08-08,TF1.5,3.25896889419519,0,5.91835607528734
1990-08-08,TF1.6,3.64796179175235,0,5.91835607528734
1990-08-08,TF1.7,2.88386537645667,1.57571428571429,5.91835607528734
1990-08-08,RET1.1,1.98790778343547,8.91039945578231,5.91835607528734
1990-08-08,LE1.1,2.07776283752576,11.3052040816327,5.91835607528734
1990-08-08,LE1.2,2.36056742431244,12.3600519727891,5.91835607528734
1990-08-08,LE1.3,2.21029211196624,11.9127074829932,5.91835607528734
1990-08-08,LE1.4,2.81195148934008,12.1779904761905,5.91835607528734
1990-08-21,TF1.3,1.31908561142644,0,5.50125821054473
1990-08-21,TF1.4,2.3832429960115,0,5.50125821054473
1990-08-21,TF1.5,3.20900247461813,0,5.50125821054473
1990-08-21,TF1.6,3.07267532511032,0,5.50125821054473
1990-08-21,TF1.7,1.82828653946543,3.034,5.50125821054473
1990-08-21,RET1.1,1.96070228368243,9.36260027210884,5.50125821054473
1990-08-21,LE1.1,2.27839694497676,11.0292857142857,5.50125821054473
1990-08-21,LE1.2,2.13388466436336,11.8002952380952,5.50125821054473
1990-08-21,LE1.3,1.99964581314163,11.8733734693878,5.50125821054473
1990-08-21,LE1.4,2.18719229029027,12.6258334693878,5.50125821054473
1990-09-04,TF1.3,4.59188229166116,0,4.78749174278205
1990-09-04,TF1.4,3.72013584376449,0,4.78749174278205
1990-09-04,TF1.5,3.9113240602705,0,4.78749174278205
1990-09-04,TF1.6,3.68635859215095,0,4.78749174278205
1990-09-04,TF1.7,2.95963100659997,3.94035102040816,4.78749174278205
1990-09-04,RET1.1,2.62418039256355,10.4020021768707,4.78749174278205
1990-09-04,LE1.1,2.04288869517488,12.1812244897959,4.78749174278205
1990-09-04,LE1.2,2.29447092868817,13.3818367346939,4.78749174278205
1990-09-04,LE1.3,1.92290886047183,13.7050326530612,4.78749174278205
1990-09-04,LE1.4,2.243323118882,13.5376759183673,4.78749174278205
1990-09-19,TF1.3,1.78842056796254,0,5.10715686108688
1990-09-19,TF1.4,3.81990771652034,0,5.10715686108688
1990-09-19,TF1.5,4.2846399963259,0.0302195011337868,5.10715686108688
1990-09-19,TF1.6,3.49843844194198,0.730632244897959,5.10715686108688
1990-09-19,TF1.7,1.83101288723638,5.5149387755102,5.10715686108688
1990-09-19,RET1.1,2.23007774392137,10.7640865306122,5.10715686108688
1990-09-19,LE1.1,2.29728023073394,12.4864285714286,5.10715686108688
1990-09-19,LE1.2,1.78765436546516,13.4104495238095,5.10715686108688
1990-09-19,LE1.3,1.45984065952946,13.8178367346939,5.10715686108688
1990-09-19,LE1.4,1.55788249991571,14.4869448979592,5.10715686108688
1990-10-09,TF1.3,2.40333499609419,0,4.81055701571304
1990-10-09,TF1.4,4.39740773671218,0,4.81055701571304
1990-10-09,TF1.5,4.3183441425038,0.283560544217687,4.81055701571304
1990-10-09,TF1.6,3.81412205369509,1.7605387755102,4.81055701571304
1990-10-09,TF1.7,2.97669215547376,7.08498285714286,4.81055701571304
1990-10-09,RET1.1,2.55678785395974,11.8003632653061,4.81055701571304
1990-10-09,LE1.1,2.24424771313818,14.0015306122449,4.81055701571304
1990-10-09,LE1.2,1.78392386222063,15.0334965986395,4.81055701571304
1990-10-09,LE1.3,1.72665117128603,15.3634285714286,4.81055701571304
1990-10-09,LE1.4,1.94343823341391,15.9621020408163,4.81055701571304
1990-10-22,TF1.3,2.01223279198639,0,5.58874566466784
1990-10-22,TF1.4,2.73760900334375,0,5.58874566466784
1990-10-22,TF1.5,4.30409383415519,0.0587114285714286,5.58874566466784
1990-10-22,TF1.6,3.59809701289934,1.12905974025974,5.58874566466784
1990-10-22,TF1.7,2.02851407725341,7.5687493877551,5.58874566466784
1990-10-22,RET1.1,1.72050310502857,12.1648234013605,5.58874566466784
1990-10-22,LE1.1,2.12458683034293,13.7937755102041,5.58874566466784
1990-10-22,LE1.2,1.49438229684099,14.9587542857143,5.58874566466784
1990-10-22,LE1.3,0.901587245100724,15.2590108843537,5.58874566466784
1990-10-22,LE1.4,1.76273866849624,15.6237142857143,5.58874566466784
1990-11-19,TF1.5,1.81326466127728,0,5.76079272937298
1990-11-19,TF1.6,1.72165446351404,0.503979591836735,5.76079272937298
1990-11-19,TF1.7,1.38243488208665,6.98897959183673,5.76079272937298
1990-11-19,RET1.1,2.56837077142256,11.4734068027211,5.76079272937298
1990-11-19,LE1.1,2.22899193335656,12.1601142857143,5.76079272937298
1990-11-19,LE1.2,2.15058951783104,12.7136598639456,5.76079272937298
1990-11-19,LE1.3,2.04260491630226,12.8300714285714,5.76079272937298
1990-11-19,LE1.4,1.96507065632813,12.7387142857143,5.76079272937298
1990-12-18,TF1.3,1.50185270175416,0,6.05490871966452
1990-12-18,TF1.5,1.88252430499339,0,6.05490871966452
1990-12-18,TF1.6,1.69651391318591,0,6.05490871966452
1990-12-18,TF1.7,0.754395857313466,2.41040816326531,6.05490871966452
1990-12-18,RET1.1,1.6132316865558,9.80621768707483,6.05490871966452
1990-12-18,LE1.1,2.24129028491827,11.3025510204082,6.05490871966452
1990-12-18,LE1.2,2.21684782791221,11.8951972789116,6.05490871966452
1990-12-18,LE1.3,2.17197677097176,12.1181346938776,6.05490871966452
1990-12-18,LE1.4,2.342242759335,11.86134,6.05490871966452
1991-01-17,TF1.4,1.0952733874026,0,7.01391547481053
1991-01-17,TF1.5,1.56266944611282,0,7.01391547481053
1991-01-17,TF1.6,2.01223279198639,0,7.01391547481053
1991-01-17,TF1.7,1.9490291865024,0,7.01391547481053
1991-01-17,RET1.1,0.650399580416152,5.85082557823129,7.01391547481053
1991-01-17,LE1.1,1.2765734456919,8.56524897959184,7.01391547481053
1991-01-17,LE1.2,1.46383881732231,9.43562040816327,7.01391547481053
1991-01-17,LE1.3,1.77346525472547,9.94652653061224,7.01391547481053
1991-01-17,LE1.4,1.87126859658235,11.8224310204082,7.01391547481053
1991-02-18,TF1.4,1.60542989103656,0,5.51342874616498
1991-02-18,TF1.5,2.09670518417456,0,5.51342874616498
1991-02-18,TF1.6,2.13953781265903,0,5.51342874616498
1991-02-18,TF1.7,1.43751839290476,2.14380204081633,5.51342874616498
1991-02-18,RET1.1,1.11830073044044,8.40441197278912,5.51342874616498
1991-02-18,LE1.1,1.71183792768299,10.1738775510204,5.51342874616498
1991-02-18,LE1.2,2.09761268677157,10.8786149659864,5.51342874616498
1991-02-18,LE1.3,2.29427165231712,11.163362585034,5.51342874616498
1991-02-18,LE1.4,2.63508370176257,10.9817363265306,5.51342874616498
1991-03-04,TF1.4,2.13653050866396,0,5.75890177387728
1991-03-04,TF1.5,2.40823305156625,0,5.75890177387728
1991-03-04,TF1.6,2.24218493577947,0,5.75890177387728
1991-03-04,TF1.7,1.8009096551702,2.48,5.75890177387728
1991-03-04,RET1.1,1.53520093562264,8.41807321044547,5.75890177387728
1991-03-04,LE1.1,2.59271697482997,9.95241690170126,5.75890177387728
1991-03-04,LE1.2,2.43351715791051,10.8050843537415,5.75890177387728
1991-03-04,LE1.3,2.56624428006872,11.2819156462585,5.75890177387728
1991-03-04,LE1.4,2.63221373229548,11.5079653061224,5.75890177387728
1991-03-18,TF1.3,1.60542989103656,0,6.06517958493026
1991-03-18,TF1.4,1.31908561142644,0,6.06517958493026
1991-03-18,TF1.5,1.70303610195417,0,6.06517958493026
1991-03-18,TF1.6,1.82855705011741,0.187040816326531,6.06517958493026
1991-03-18,TF1.7,1.45117163227316,3.45255102040816,6.06517958493026
1991-03-18,RET1.1,1.14636029460294,8.42959183673469,6.06517958493026
1991-03-18,LE1.1,1.98615355056693,9.66163265306122,6.06517958493026
1991-03-18,LE1.2,2.39852105098433,9.78,6.06517958493026
1991-03-18,LE1.3,2.28470025821072,9.49642653061225,6.06517958493026
1991-03-18,LE1.4,2.51073980964957,10.2992673469388,6.06517958493026
1991-04-15,TF1.3,1.78842056796254,0,5.93542315622436
1991-04-15,TF1.4,1.78842056796254,0,5.93542315622436
1991-04-15,TF1.5,2.8952064164013,0,5.93542315622436
1991-04-15,TF1.6,2.94695460930643,0,5.93542315622436
1991-04-15,TF1.7,1.94548731915057,2.63102040816327,5.93542315622436
1991-04-15,RET1.1,2.53689824905677,7.73085795918367,5.93542315622436
1991-04-15,LE1.1,2.72286843814289,9.39204081632653,5.93542315622436
1991-04-15,LE1.2,2.94046217416495,10.2412016326531,5.93542315622436
1991-04-15,LE1.3,2.60296402422729,10.3752530612245,5.93542315622436
1991-04-15,LE1.4,2.16832667230026,10.8043734693878,5.93542315622436
1991-04-29,TF1.3,1.24990173621434,0,5.45958551414416
1991-04-29,TF1.4,2.07568449280212,0,5.45958551414416
1991-04-29,TF1.5,3.6613192559511,0,5.45958551414416
1991-04-29,TF1.6,3.38423113619247,0,5.45958551414416
1991-04-29,TF1.7,2.05276881306529,1.92959183673469,5.45958551414416
1991-04-29,RET1.1,2.75421219594535,7.59954666666667,5.45958551414416
1991-04-29,LE1.1,2.79133411819474,9.04948979591837,5.45958551414416
1991-04-29,LE1.2,2.49419213607577,9.94795319727891,5.45958551414416
1991-04-29,LE1.3,1.32747821144984,10.1557428571429,5.45958551414416
1991-04-29,LE1.4,1.03601944716385,10.3973408163265,5.45958551414416
1991-05-13,TF1.3,0.405465108108164,0,5.24597088617583
1991-05-13,TF1.4,2.01223279198639,0,5.24597088617583
1991-05-13,TF1.5,3.06596555636501,0,5.24597088617583
1991-05-13,TF1.6,3.22691687815868,0.124081632653061,5.24597088617583
1991-05-13,TF1.7,2.54344185539993,5.38963265306122,5.24597088617583
1991-05-13,RET1.1,0.564708492920936,8.21677931972789,5.24597088617583
1991-05-13,LE1.1,1.19676320403312,10.1528571428571,5.24597088617583
1991-05-13,LE1.2,0.753915081427173,11.2010565986395,5.24597088617583
1991-05-13,LE1.3,0.74950436647303,11.618762585034,5.24597088617583
1991-05-13,LE1.4,0.95352438578997,12.4695048979592,5.24597088617583
1991-05-28,TF1.3,2.28949985344539,0,4.96703165661412
1991-05-28,TF1.4,4.42400795691398,0,4.96703165661412
1991-05-28,TF1.5,3.81034228395573,0,4.96703165661412
1991-05-28,TF1.6,3.74098772244244,0.377040816326531,4.96703165661412
1991-05-28,TF1.7,2.68819451117374,3.27071428571429,4.96703165661412
1991-05-28,RET1.1,2.45487274399969,8.65230476190476,4.96703165661412
1991-05-28,LE1.1,1.5771887597492,10.5330612244898,4.96703165661412
1991-05-28,LE1.2,1.2720109344781,11.5429983673469,4.96703165661412
1991-05-28,LE1.3,1.46135639696052,11.3992156462585,4.96703165661412
1991-05-28,LE1.4,1.5064541618678,12.003,4.96703165661412
1991-06-10,TF1.3,0.989541193613748,0,4.71312732749318
1991-06-10,TF1.4,3.41048742856925,0,4.71312732749318
1991-06-10,TF1.5,3.29968282187389,0.347673469387755,4.71312732749318
1991-06-10,TF1.6,2.75258773343452,1.73479591836735,4.71312732749318
1991-06-10,TF1.7,2.26133252109478,6.12836734693878,4.71312732749318
1991-06-10,RET1.1,2.51623294881386,9.76065823129252,4.71312732749318
1991-06-10,LE1.1,2.2353763433006,11.3024489795918,4.71312732749318
1991-06-10,LE1.2,1.90860968395081,12.4003986394558,4.71312732749318
1991-06-10,LE1.3,1.89746186521365,13.7044741496599,4.71312732749318
1991-06-10,LE1.4,2.6124506896496,14.0911763265306,4.71312732749318
1991-06-24,TF1.3,0.871293365943419,0,4.8186673602505
1991-06-24,TF1.4,3.31998732623661,0,4.8186673602505
1991-06-24,TF1.5,3.86280973318969,0.86354156462585,4.8186673602505
1991-06-24,TF1.6,3.45631989983125,2.48,4.8186673602505
1991-06-24,TF1.7,2.13814354814797,7.44581632653061,4.8186673602505
1991-06-24,RET1.1,1.50402279211086,11.0656125170068,4.8186673602505
1991-06-24,LE1.1,1.62705728581602,12.0014285714286,4.8186673602505
1991-06-24,LE1.2,1.24215883795592,12.6886979591837,4.8186673602505
1991-06-24,LE1.3,1.17385016969139,12.887574829932,4.8186673602505
1991-06-24,LE1.4,1.98267769867608,12.9345653061224,4.8186673602505
1991-07-15,TF1.3,3.08328517056185,0,4.55597994179732
1991-07-15,TF1.4,3.88341774841781,0,4.55597994179732
1991-07-15,TF1.5,4.18014138334316,1.23,4.55597994179732
1991-07-15,TF1.6,3.58528608361794,2.6,4.55597994179732
1991-07-15,TF1.7,3.06409399352577,5.73581632653061,4.55597994179732
1991-07-15,RET1.1,2.7470085564518,11.2317023129252,4.55597994179732
1991-07-15,LE1.1,2.424030348769,13.0005102040816,4.55597994179732
1991-07-15,LE1.2,2.0097839814062,13.7101730612245,4.55597994179732
1991-07-15,LE1.3,1.81649013208726,13.6492095238095,4.55597994179732
1991-07-15,LE1.4,1.72402084000485,14.2934,4.55597994179732
1991-07-29,TF1.3,2.25863320546486,0,4.94306997460049
1991-07-29,TF1.4,4.09117287105647,0,4.94306997460049
1991-07-29,TF1.5,4.16688872147363,0.869210340136054,4.94306997460049
1991-07-29,TF1.6,3.13112354267831,2.46051020408163,4.94306997460049
1991-07-29,TF1.7,2.09546050935102,7.69857142857143,4.94306997460049
1991-07-29,RET1.1,2.72197282099768,12.2214598639456,4.94306997460049
1991-07-29,LE1.1,2.72196316941744,13.444387755102,4.94306997460049
1991-07-29,LE1.2,2.00573202493075,13.9798337414966,4.94306997460049
1991-07-29,LE1.3,1.53506206557731,14.2396693877551,4.94306997460049
1991-07-29,LE1.4,1.37056155310764,14.594687755102,4.94306997460049
1991-08-12,TF1.3,2.76316950032329,0,5.2709461697519
1991-08-12,TF1.4,3.82319179172153,0,5.2709461697519
1991-08-12,TF1.5,2.00813316348682,0.505595918367347,5.2709461697519
1991-08-12,TF1.6,1.48000307373115,2.19,5.2709461697519
1991-08-12,TF1.7,2.86939712978955,5.97590285714286,5.2709461697519
1991-08-12,RET1.1,2.31203273134352,12.0839708843537,5.2709461697519
1991-08-12,LE1.1,2.12487939731543,13.8385714285714,5.2709461697519
1991-08-12,LE1.2,1.71344740975506,14.585245170068,5.2709461697519
1991-08-12,LE1.3,1.75689580814586,14.8257102040816,5.2709461697519
1991-08-12,LE1.4,1.98545291171311,15.5243093877551,5.2709461697519
1991-08-26,TF1.3,2.64262239577975,0,4.57057874121847
1991-08-26,TF1.4,4.63637811311228,0,4.57057874121847
1991-08-26,TF1.5,4.04802944568898,1.39014965986395,4.57057874121847
1991-08-26,TF1.6,3.68200896750452,3.47673469387755,4.57057874121847
1991-08-26,TF1.7,2.48366012489924,8.82316326530612,4.57057874121847
1991-08-26,RET1.1,2.66726571532672,13.2537621768707,4.57057874121847
1991-08-26,LE1.1,2.51809139132869,14.4502040816327,4.57057874121847
1991-08-26,LE1.2,1.88394376255772,15.3321278911565,4.57057874121847
1991-08-26,LE1.3,1.78271849575916,15.5611285714286,4.57057874121847
1991-08-26,LE1.4,2.16621726165283,16.2062857142857,4.57057874121847
1991-09-09,TF1.3,2.3767644911683,0,4.65965837127216
1991-09-09,TF1.5,3.88638921660095,1.56177959183673,4.65965837127216
1991-09-09,TF1.6,3.26975127686974,3.77,4.65965837127216
1991-09-09,TF1.7,1.94058523883427,8.40674489795918,4.65965837127216
1991-09-09,RET1.1,2.19609290170752,12.9746745578231,4.65965837127216
1991-09-09,LE1.1,2.18076906328998,14.790612244898,4.65965837127216
1991-09-09,LE1.2,1.76208546896825,15.512106122449,4.65965837127216
1991-09-09,LE1.3,1.74215373447609,15.7261585034014,4.65965837127216
1991-09-09,LE1.4,1.75342092467274,16.3508163265306,4.65965837127216
1991-09-23,TF1.3,3.02674632708316,0,4.75013595623828
1991-09-23,TF1.4,3.23553626576131,0,4.75013595623828
1991-09-23,TF1.5,3.77832809156303,1.47462857142857,4.75013595623828
1991-09-23,TF1.6,3.32155028733332,3.79020408163265,4.75013595623828
1991-09-23,TF1.7,2.201201917991,8.35051020408163,4.75013595623828
1991-09-23,RET1.1,2.33537280916571,13.780951292517,4.75013595623828
1991-09-23,LE1.1,1.94996895633524,15.3404081632653,4.75013595623828
1991-09-23,LE1.2,1.37852822820278,16.1113551020408,4.75013595623828
1991-09-23,LE1.3,1.02537939140011,16.437493877551,4.75013595623828
1991-09-23,LE1.4,1.62545065409238,16.8095306122449,4.75013595623828
1991-10-09,TF1.4,2.80032547721138,0,4.9600435079802
1991-10-09,TF1.5,4.21263578014545,0.952819183673469,4.9600435079802
1991-10-09,TF1.6,3.47548415221339,2.73020408163265,4.9600435079802
1991-10-09,TF1.7,1.65441127807683,8.13295918367347,4.9600435079802
1991-10-09,RET1.1,1.96084873947549,13.4599357823129,4.9600435079802
1991-10-09,LE1.1,1.60111768081838,15.2217346938776,4.9600435079802
1991-10-09,LE1.2,1.14584849799152,16.414274829932,4.9600435079802
1991-10-09,LE1.3,1.18368471227203,16.7172306122449,4.9600435079802
1991-10-09,LE1.4,1.73575397995087,17.3919428571429,4.9600435079802
1991-10-23,TF1.4,2.52252351335931,0,4.99721227376411
1991-10-23,TF1.5,3.32559493313937,0.016634693877551,4.99721227376411
1991-10-23,TF1.6,3.70904966090332,1.42020408163265,4.99721227376411
1991-10-23,TF1.7,2.43296545490303,7.02415224489796,4.99721227376411
